-0.585721932770462	0.893764729658364	-1.03049612389816
0.490885645180184	-0.896910210576665	-1.02005718577527
-0.553721607256561	0.852883825950444	-1.01781072226737
0.391412908464193	-0.9760800723252	-1.01645100668315
-0.551492040615261	0.884592769097804	-1.0152982736227
0.441889125015436	-0.87409884473324	-1.01494450030386
0.403072584902682	-0.739884879889152	-1.01248627016575
0.518988899082204	-0.954977898731569	-1.01189659462826
0.501606595857142	-0.860587812339814	-1.01144586718254
0.404913544386352	-0.872988887399709	-1.00695283337197
0.442811910937223	-0.95133848261213	-1.00544069869417
0.449409620372075	-0.969221408943218	-1.00483630651352
-0.495120041228908	0.852430559072566	-1.00331951467609
-0.522732491695447	0.839295412323313	-1.00117072574531
0.448075465683176	-0.962287433154599	-0.999585398797043
-0.570828408686975	0.799883136772951	-0.998971831759815
-0.523232045138948	0.668102039934374	-0.99684144623666
-0.486305504504449	0.877985980894559	-0.996010101735186
-0.536290129051144	0.991141562945609	-0.992945273611805
0.543411777074842	-0.949832356814833	-0.992632269730803
0.441983358387712	-0.878094146574971	-0.991908445489611
-0.503440561077387	0.87519013432151	-0.991816248450061
0.518351444664591	-0.918372348726547	-0.991154437594189
-0.521766385859164	0.973847004254994	-0.990806737833978
-0.578254985754992	0.977386302182769	-0.989740855599096
0.454319523320172	-0.920522286418256	-0.989072983087197
0.393244021974489	-0.983602097321317	-0.987584940559059
-0.463151130698157	0.866299796045291	-0.987397017329797
0.500194684030962	-0.908266452246803	-0.986788541336738
-0.520302976942617	0.94586330652703	-0.986549243237142
-0.456841631427302	0.713549249239371	-0.985563018317133
0.497553978667657	-0.854677730153252	-0.985291216254303
-0.47649129249248	0.832404658644466	-0.985250127551781
-0.581907434962774	0.933942884098654	-0.984379166308305
0.546460201222263	-0.817709746115097	-0.983024915873667
-0.568994438506919	0.819247544511897	-0.981457361615425
-0.546178129876906	0.658333622940873	-0.981388006498335
0.534858091280746	-0.973743323224647	-0.981014525010367
0.530007117269582	-0.931603406248593	-0.980796028113777
-0.492455131328364	0.638598316860686	-0.980780297203288
-0.471074226461712	0.743934728521493	-0.980395809508659
-0.561861205194891	0.553079073968529	-0.980158049059371
0.50600852964888	-0.832595422785034	-0.979219224184146
-0.510806560552558	0.631689698399165	-0.979217776821777
0.435577648322835	-0.956113921381728	-0.979195862406494
-0.48122356781068	0.78862125384358	-0.978786233291578
-0.507673065423861	0.743318103008076	-0.977554317510383
0.493097178436634	-0.783513019528422	-0.977295174968932
0.464717515729259	-0.729487015880753	-0.97701900584757
-0.55600979237923	0.995765490335286	-0.976087647933538
0.427224341393371	-0.738933312161903	-0.975861727184464
-0.581773661036048	0.766502358991649	-0.975078793023609
-0.453093542238169	0.888310455730713	-0.975002046011996
-0.482185714117041	0.656627445777157	-0.974622279852738
-0.491167256690174	0.654832313221336	-0.974391377058487
0.543510073096303	-0.893616617425533	-0.974080878456352
0.478581982120704	-0.622331612356174	-0.973619408492086
0.559216991335725	-0.915728017884667	-0.973586126912491
-0.544140877678555	0.87869201739176	-0.972961620527438
-0.578879777794502	0.906750545850225	-0.972338959684656
-0.427893172102674	0.907340029170111	-0.972334071179872
-0.485959889802403	0.579459711008453	-0.972207509231303
0.401721962124506	-0.871308443273953	-0.971477548602928
0.499826113064646	-0.783720211289019	-0.971106773233131
-0.437383368531591	0.821499254168594	-0.971000761486978
-0.496672697026264	1.0067820245065	-0.97032772908147
0.492237482930386	-0.802320183009988	-0.970052846791212
-0.486046218268321	0.772034867711617	-0.969631241814223
-0.42583237681829	0.968535224904189	-0.969247010260984
-0.592402969990068	0.915165454111851	-0.969211824213635
-0.45747511923902	0.89612876114778	-0.968666840132091
0.561135106192467	-0.7985256286957	-0.968297871590316
0.445432795606481	-0.816765780165864	-0.968106108532585
-0.517294134719901	0.655670038649208	-0.96777484952396
-0.446425803566597	0.864720089265831	-0.967682608796106
-0.457141766407329	0.700191109824193	-0.966946706473841
0.453060492264704	-0.871624575139357	-0.9667881219034
-0.488544617418958	0.666700574464338	-0.965613217846869
0.323544625210465	-0.890733067394345	-0.965185878882446
0.558939354412023	-0.745777498081561	-0.964744432403249
-0.566602138656462	0.817562208656883	-0.964734503264592
-0.463889757293965	0.711028465878461	-0.964237013054863
0.412149946424689	-0.748965974212114	-0.964220729102371
0.438260383259639	-0.704465605962887	-0.964113938811475
0.553671525815403	-0.727077480381454	-0.964045513204304
0.541287072367181	-0.696334786814492	-0.963719271191116
-0.45841399395679	0.685873514955594	-0.963677841207895
0.431246350288097	-0.567452927351292	-0.963672455066397
-0.566594289016811	0.672345779503795	-0.963211583222533
-0.545129802022385	0.720999521724624	-0.962670592846252
-0.473637241708539	0.656391057813116	-0.962403661900042
-0.427038828388799	0.879847638762544	-0.962206906020821
-0.437982338777973	0.675284503661798	-0.962068484681331
-0.544294898862574	0.958244619892355	-0.961312549785778
0.400837975406747	-0.961380583381553	-0.961107926360777
-0.437673284691844	0.998395462035116	-0.961074971980669
0.57148479027991	-0.925630727686539	-0.961021281547379
-0.462136094798446	0.67883066845581	-0.960926403378418
-0.520323698087065	0.50678553510976	-0.960895828140119
-0.430628787737581	0.921505494031814	-0.960605527408755
0.44681634855936	-0.803374909707208	-0.959190475220217
0.498520474270232	-0.632174224272125	-0.958685154131812
0.375746412943822	-0.917436315402615	-0.957985812821854
-0.473121231404959	0.831116440722825	-0.957722065156722
0.578287579196287	-0.826269501277463	-0.95765717770576
-0.520890703413099	0.909783193387627	-0.957399443239533
0.467762494470756	-0.58612439174967	-0.957279770509882
0.365373381851799	-0.846676369225049	-0.957213925351172
-0.582009945729156	0.711847828968088	-0.957150251893206
0.389788975848502	-0.701509983369464	-0.956568576749533
0.446138897899573	-0.721545948658104	-0.956275396720825
-0.438698741415673	0.707118920707918	-0.956164861319128
0.501979615780527	-0.797545324304139	-0.95602690346024
0.583074774656357	-0.885464472632943	-0.955348203861438
0.383011493979936	-0.895093626660312	-0.955194806555928
0.449925894577162	-0.618279002878709	-0.95509514930759
-0.444527036101155	0.630505840237654	-0.954903210990888
0.57793913128791	-0.790854637054675	-0.954282143373183
-0.433304664517404	0.731513962311088	-0.954270793620197
0.465300230151946	-0.570389777579373	-0.953893409263157
-0.571362411442273	0.992003135544188	-0.952799344267519
0.591615660446284	-0.942652273127289	-0.951625405554383
0.384803394534051	-0.781501757233978	-0.951213287136224
-0.588041461587533	0.849159845101997	-0.949863039594074
-0.577873709476187	0.698565661576943	-0.949537634480038
0.577748919390744	-0.750078708379859	-0.949529536522735
-0.566376297239026	0.921639561683128	-0.94913836771169
0.46157609464363	-0.72585677888482	-0.948991210680033
0.384344894787901	-0.965611931984639	-0.948852482072732
-0.530454990725233	0.686393288624273	-0.948314048274386
-0.552471376961171	0.645855783944875	-0.948259583933963
0.518781122558519	-0.635309698718831	-0.947991348331671
0.4287555598666	-0.875298044736214	-0.947633986543542
0.496222308375253	-0.570176660079198	-0.947408910950163
-0.408811188345371	0.807206259066643	-0.946200231566626
-0.414277541301992	0.759560960959795	-0.946105663416787
0.380482503903844	-0.893507505076192	-0.944831220149794
0.594853132939871	-0.862532756314639	-0.944738392756889
0.578743833610545	-0.723377379095425	-0.944564289760687
0.428538101826377	-0.615013460527592	-0.944204370864858
0.542534817422728	-0.769762670674374	-0.943419257056333
0.587563801990354	-0.768850029943979	-0.943303212926468
-0.42133401004762	0.83104368395939	-0.943182556678816
-0.623629766608614	0.970709672105473	-0.941974469887875
-0.557681329629941	0.564044119242953	-0.941888529496032
0.522919092467346	-0.771280015678785	-0.941656781871914
-0.582944690293805	0.945827404458835	-0.940822688995808
0.4679118149987	-0.871679196871952	-0.940456366154141
-0.400695662885768	0.842277523655581	-0.940224500930518
0.392780994059086	-0.689074431552052	-0.940152867391985
0.585400637122609	-0.772583248210333	-0.940109453048644
-0.535685840871129	0.886829391710516	-0.939440158057191
-0.565571563103889	0.854400128806289	-0.939037889989181
0.42487458028531	-0.914990137976796	-0.939030656140238
0.393806706533747	-0.672728277391774	-0.938363167048451
0.544744787994107	-0.617985390335987	-0.936467166377615
0.458866108109535	-0.897421473270921	-0.935122309594019
-0.43991009319727	0.607139219189392	-0.934813188027111
-0.482786141201849	0.473101107072089	-0.93400992871299
-0.429872312863874	0.624339237528337	-0.9336357709576
0.587259249088223	-0.695584351404701	-0.933463728060366
0.521007116461849	-0.548964587928051	-0.933344572873288
-0.578119888563258	0.655824548903304	-0.932945865019985
0.374608570580347	-1.0036480549155	-0.930358187504746
-0.64055599419166	0.579097717928247	-0.93019382507665
0.388387394496266	-0.990100439744976	-0.929851759055959
0.499713493582025	-0.543142663243994	-0.929431057146381
0.5291015154561	-0.676452915382574	-0.928183042172252
-0.635099762086461	0.775838955804069	-0.928083664191609
0.566883976254338	-0.611228966471082	-0.927756265390988
-0.421255382469992	0.593107513856937	-0.927114516679418
-0.607834858456503	0.773855953840662	-0.92700627581915
-0.565315026980461	0.665520170512973	-0.926707113951609
0.434135671659063	-0.718467352026452	-0.92641806139147
0.535434795822781	-0.583394043799657	-0.926400408241549
0.483583747618846	-0.531116294465013	-0.92628797346943
0.41519562689309	-0.753074915393246	-0.925618134644524
-0.546309100385504	0.488445635963483	-0.924224244516581
-0.42316440553722	0.566911227858244	-0.923907532316863
0.591196529101411	-0.739053380675784	-0.923846958325485
0.445999263152332	-0.50048720480889	-0.922890513770529
-0.567994556305838	0.811003177510666	-0.922521473255798
0.505911653013169	-0.625809000721933	-0.92251477198636
0.498862152520718	-0.540627464584856	-0.922311255238122
-0.392702233322531	0.739751030414731	-0.92220235342652
0.602851897011834	-0.760084073525531	-0.921868109436062
0.485942529867767	-0.521913343687177	-0.921689056846299
0.575095186502516	-0.600908983006299	-0.920853121085234
0.598354344311469	-0.681077626012898	-0.920721251862441
-0.499647801553727	0.623386999314755	-0.920703520048695
0.534392451653891	-0.546656979461497	-0.920495170794396
0.434653229495276	-0.697817094674568	-0.919914389333061
-0.387188123496307	0.839736318724172	-0.919732476652721
-0.391390084844745	0.729001043274336	-0.919536360135553
-0.397123991341179	0.685775734189118	-0.919284413167252
0.347394920729973	-0.977618584099284	-0.919151085267737
0.415008585072029	-0.971726986941975	-0.919025268809701
-0.584721088206835	0.452588531856917	-0.918892556291677
0.371744899598061	-0.91694770375535	-0.918805692586135
-0.402571280918194	0.673003126901464	-0.918679876217146
-0.56730621123324	0.796971701536226	-0.918569439400453
-0.571536822807131	0.69199429163328	-0.918374598509965
-0.449962190129204	0.48786400001462	-0.918002197817124
0.628434366403199	-0.973123327040993	-0.917651951196869
0.44433268909545	-0.504008057012993	-0.91736411146997
0.612724823223071	-0.761865551306291	-0.916622709683211
-0.652388581557923	0.949201981053895	-0.916619625850384
0.427808671976428	-0.613789933946927	-0.916532093933741
-0.657662223781195	0.905810954292569	-0.916410944074137
-0.378071038668894	0.883127737173892	-0.916337763432704
0.56550338209091	-0.59782982155265	-0.916298446872524
0.349784957729275	-0.800789189506328	-0.915804767805157
0.419748812749471	-0.634577189736579	-0.915092565791973
0.469671787984622	-0.630851311318624	-0.914788936933983
0.623041605844398	-0.826433503732781	-0.914721668836386
0.408007238206567	-0.734819867036192	-0.914258676115905
0.447930527384423	-0.504581912887253	-0.914149981025211
0.362524085400869	-0.711969211509208	-0.913452550536563
0.506406438863685	-0.533236193609576	-0.911611071039715
0.305059413211443	-0.914354162970535	-0.911120341119454
-0.69734479315854	0.894104555563113	-0.911056545366846
0.445126867840279	-0.525532051468056	-0.910503605797211
0.444016931272437	-0.502408918299387	-0.910482211254937
-0.533002693916267	0.49916386719554	-0.910330874177135
-0.628887221298178	0.835813470569442	-0.910178790625597
0.552905032551308	-0.541033996594678	-0.910042275789555
0.409846785178238	-0.724855430724269	-0.909672503646319
-0.580735695859877	0.491479206518742	-0.908510371135675
0.354867641345105	-0.700580611828276	-0.907811066643687
-0.428932154470276	0.532779401249099	-0.907692121477443
-0.388609164915282	0.68065108772437	-0.907348046060297
0.421873144294589	-0.648706775669486	-0.907132258827065
0.384521395888881	-0.660869389317228	-0.907120309155314
0.386548099723086	-0.881607623621449	-0.906804278570702
-0.370908991606501	0.879568021106008	-0.906742993064983
-0.376477901768974	0.761640812325188	-0.906585731728961
0.403573180224597	-0.847779441483469	-0.906534989585829
0.346486334098844	-0.831564466593446	-0.905641475749624
-0.604646847110548	0.58114475385069	-0.905073610803185
-0.610537841030633	0.62159165409463	-0.904085515744291
-0.675155931217998	0.796404672720999	-0.903985680863042
-0.673680302632225	0.728143374024707	-0.903827186967412
0.620413253281548	-0.700463591877089	-0.90315474424001
-0.661353810853638	0.526706540328137	-0.90314223772586
0.622024042057846	-0.791953394197818	-0.902846310862728
0.394580162404964	-0.517178503987452	-0.902533640653744
