0.45091179722298	-0.967967690328769	-1.03401607621186
0.364762386498869	-1.02670352514285	-1.02663961149114
-0.53201261154108	0.916117832616789	-1.01650294178487
0.415795737520585	-0.961361853762737	-1.01556688912566
-0.558106699403563	0.827209015000424	-1.01544273469285
-0.514205545488282	0.917172257952855	-1.01136036239436
0.519193365602401	-1.02478147867078	-1.01054028733231
0.484610143381553	-0.908020112399561	-1.00994720051144
0.490982853306298	-0.972947105335231	-1.00837387875154
-0.494209769940435	0.780104332310647	-1.0082157788759
0.532297182278053	-0.978917231402083	-1.00757083470251
-0.585905711260339	0.729991453605989	-1.00717730164721
0.469784444679944	-0.857465927007171	-1.00636675477669
0.522026511900501	-0.936200385387613	-1.00579550423851
0.437000304814091	-0.713703193348238	-1.00471505361383
-0.547578356510853	0.876442216520304	-1.00322338271042
-0.5147567168944	0.866530274400073	-1.00300885915599
0.502705250321901	-0.898675848809057	-1.00278995954183
-0.550038981204581	0.866866514133561	-1.00204968863891
-0.515557070586684	0.802712272528705	-1.00188438573973
-0.505284899735869	0.803336443489372	-0.999767142714051
0.495815539357074	-0.94166972851678	-0.999585707919057
0.438442639469608	-0.835303333193556	-0.999173385282358
0.530211305813173	-0.937354815556428	-0.998634759998034
-0.468206923757522	0.869316316838534	-0.996674654994308
0.445732921868796	-0.854049343108897	-0.996453911493356
0.527506202902718	-0.791061517804788	-0.996355337227837
-0.451946278539311	0.883084703265864	-0.995097109776331
0.436888301213964	-0.902377305617795	-0.994651343700603
-0.554127118579582	0.901403570518359	-0.994212390076331
-0.474492167323509	0.863893503588012	-0.9917183201895
-0.475236079731185	0.807766219059776	-0.991703845684066
-0.445955431077907	0.879385810356309	-0.989888415726791
-0.559449530524783	0.739190326685436	-0.989847551645754
0.502952272623544	-0.788726470347728	-0.989144621956003
-0.51004038703946	0.807353933347934	-0.989000187844924
-0.44770285965607	0.880484303331818	-0.98891610199592
-0.510381840102563	0.584863737292399	-0.987902553142792
0.527203278803513	-0.95923086004214	-0.986653920241925
-0.514225220844862	0.848087178937378	-0.986623032068195
0.510218784415097	-0.733943267057716	-0.986373365913278
-0.51592369681491	0.913829623011067	-0.986367616907186
0.4589379116839	-0.972581393183934	-0.984774879317576
-0.466882913021479	0.715193827988472	-0.984439041107859
0.48749926217054	-0.660865549965157	-0.983756692259018
0.465274609847415	-0.947356875298124	-0.983423031745119
-0.581569802930998	0.853665418473584	-0.982558240630451
0.549869497249108	-0.919537120556254	-0.982511329754787
0.466021584512816	-0.945008005315288	-0.982199648400834
-0.504107829641745	0.746828160721614	-0.981764743840126
-0.542860079405006	0.670123621973101	-0.981481434755149
-0.495105513109348	0.786657103133865	-0.981474079355934
0.518999193921184	-0.721780443437899	-0.981423255795918
-0.49717018002938	0.886384538893444	-0.980805585142919
-0.560983838289336	0.712933689580008	-0.980743518264818
-0.576024291318246	0.776900731280111	-0.980099872862378
0.51292670346335	-0.717091230996843	-0.979626271768103
0.507432746892644	-0.87498773754962	-0.978591388043194
-0.499244349330702	0.788275036241821	-0.97748055992238
-0.469458394820819	0.742185044896772	-0.977236027993956
-0.478968656997418	0.777705724906886	-0.977127156545863
-0.453456086482342	0.779280721765522	-0.977040569038642
-0.456133183033918	0.903538606187548	-0.976919923938339
0.46447895062366	-0.762578894708069	-0.97691175326093
-0.51348384210396	0.571479939189522	-0.976888349631905
-0.540143904095554	0.750084915844685	-0.976077186235102
0.468720575520178	-0.888583987294356	-0.975728378662709
0.511147944854253	-0.724245064759946	-0.975616859250217
-0.513096414469271	0.985311022996814	-0.975443120926094
0.49109291922748	-0.710552197094263	-0.974730205600142
0.47916768648476	-0.748554276127362	-0.974333464132809
-0.451802559089017	0.7594387374035	-0.973856177884529
0.567122078424611	-0.926703409367881	-0.973697637676732
-0.437970729354053	0.757585042346985	-0.97316209558195
-0.451648527173641	0.698247091496048	-0.97301871834439
0.553999288710225	-0.82045343680827	-0.972770994030394
0.43367919941359	-0.807490223451324	-0.972601899311396
0.549190593270223	-0.785215029640485	-0.972584939153953
-0.478946235329084	0.941273020282216	-0.972344305219966
-0.60899643888868	0.942248948754895	-0.972230298940919
-0.43503823262009	0.890601044610858	-0.972129047234969
-0.555188396099897	0.802707516036985	-0.97141283554572
-0.576015387397177	0.798568746805274	-0.971409695058198
-0.633173539286289	0.886613131983396	-0.969792311906449
-0.455799901534818	0.753958145945319	-0.969736163508421
0.493350473949434	-0.772727034269152	-0.969581350056603
-0.466946536392079	0.694452379647537	-0.969411306189962
0.564832713779914	-0.864841643395913	-0.969132445761046
-0.521355260711812	0.603831717661865	-0.968964647479182
0.429046199492292	-0.925882022992595	-0.968636564314259
-0.532519260018432	0.963907187741881	-0.96841272360305
0.476694142049564	-0.742181307101237	-0.968406236199597
-0.427452082433681	0.860994761190434	-0.968200003831953
-0.536972843337493	0.565002979018105	-0.968138654041421
-0.429763147246361	0.899655427679151	-0.967834409955094
0.555540331617228	-0.74008052239544	-0.967022381759607
0.500707759467249	-0.646325061152394	-0.966848005826258
-0.585839441719522	0.953270349443833	-0.965838472792672
0.555251020408047	-0.85079957318418	-0.96540064305322
0.493081462718267	-0.663536391072254	-0.965123620568853
0.500071412845709	-0.72185076916664	-0.965104189780416
0.561765678107092	-0.888857895628265	-0.964976484919025
-0.45864787144741	0.658422962704991	-0.964709377278057
0.563616620508935	-0.806247314305995	-0.964447742972599
0.498936680972448	-0.781784840032587	-0.964391594589621
0.458390876486516	-0.702204809688413	-0.964205283384081
0.567330941854585	-0.914260797371548	-0.963868715137196
-0.441164442202182	0.657257553791522	-0.963435232706422
-0.427133772320927	0.787467112500339	-0.963405632387465
0.582101774105467	-1.00631290051933	-0.963294496660374
-0.434345339168093	0.939294431615391	-0.962522479921869
-0.423480822979821	0.865059841614799	-0.962235091447754
0.448911955973333	-0.671120047641718	-0.962147337043171
0.551978709542463	-0.703490608005514	-0.961324635519856
0.402798910082797	-0.962844130659928	-0.961299519448967
0.419292991990844	-0.996358568304529	-0.960995976803761
0.567180430016587	-0.848052631166657	-0.960476581860213
0.43995781938765	-0.653358676030899	-0.960442061243822
0.48384000102138	-0.645149577669	-0.960276216022334
0.496881054364225	-0.762560758158485	-0.959914682702928
0.542825050049972	-0.757404767578889	-0.958634259544781
0.57232810372647	-0.786003575640059	-0.958467796598923
-0.562764726334253	0.514205248805693	-0.958326424746574
0.411546763823397	-0.839442975959712	-0.958068670709013
0.574658887613072	-0.914729798991725	-0.957758104558708
0.419974255577719	-0.725635578653717	-0.957092982339913
0.398668851374317	-0.818166028105986	-0.956737633947377
-0.546256042566803	0.548655213772598	-0.956276704646522
0.399917628461646	-0.904126338349505	-0.956158064231844
0.534347745019191	-0.638377000217146	-0.955791361469631
0.474402665155303	-0.75703943288483	-0.955514737890094
-0.425091123139299	0.901425667641871	-0.955211438799383
-0.423476136239342	0.723265960862763	-0.954610580607907
-0.519178350860315	0.56808385585056	-0.954151851967726
-0.421821477576461	0.738997342777136	-0.953590147244379
-0.606882002032454	0.71369936800087	-0.953462297327146
-0.457539588274144	0.75762656092114	-0.953033328325921
-0.604517376267435	0.817093672013757	-0.952873346588031
0.571533284532824	-0.746347305913469	-0.952378595387534
-0.526263843678416	0.89258806461793	-0.952350773930768
0.571751749112846	-0.735293049861102	-0.952344006705648
0.581897313125391	-0.840814164489548	-0.952305136631157
0.413702132056321	-0.766867668491935	-0.951720442869982
0.465024565815556	-0.746525237799061	-0.951363174320427
-0.499110816793448	0.549773847403073	-0.951324657217449
0.441682943043887	-0.884966135589749	-0.95086725789093
0.465092577714347	-0.794906552672512	-0.950501445186589
-0.43298275294767	0.818301233546275	-0.949950677991253
0.580718398747144	-0.782769918254467	-0.949658278333051
-0.524370479198611	0.872099423048579	-0.949264166762262
-0.538114656508886	1.01872446359975	-0.949125945759861
0.435923219917645	-0.711356254035304	-0.948929680517659
-0.432653775581213	0.632562936141101	-0.948837850994318
-0.455817386681508	0.652440266510178	-0.948771259694366
0.463308627503845	-0.726490474985061	-0.947802221285244
-0.403252252795276	1.01010902230767	-0.947078049535193
0.541489361550599	-0.705725619338512	-0.946962798541715
-0.421456000209884	0.718131269420399	-0.946273338695434
-0.522693440925102	0.633220204942156	-0.946105846762807
0.590762867519301	-0.821154141405929	-0.945693162516582
0.593397602946132	-0.905154493595839	-0.945451926601761
-0.5383222044478	0.459221793149149	-0.945298624319674
-0.403562895242566	0.876754102542555	-0.945179811256369
0.498675642222279	-0.652818438909835	-0.945072242376639
0.596323722652586	-0.876585287828503	-0.944381651160181
-0.526021415999601	0.685835177843949	-0.943640502698233
-0.570846148834255	0.772742036196712	-0.943247394237911
0.42623263261285	-0.790856090942357	-0.943245154212949
0.473542203120745	-0.753493954967849	-0.942399520965345
0.591779576305351	-0.795158711571196	-0.942252869074199
0.530570326181181	-0.689485933357798	-0.941502737350642
-0.431729982758238	0.661240944022015	-0.94130967640104
-0.419587683103428	0.77124943427424	-0.941302898794255
-0.402567781171752	0.818927914240407	-0.940099766366217
-0.466804463433266	0.577617675514727	-0.940045001111499
0.497761889370768	-0.543692430937053	-0.939768122307692
0.564622606812063	-0.643157743653265	-0.939114282927287
-0.420972182797136	0.683514839122204	-0.938684891337552
-0.399513952474331	1.02388410685282	-0.938377005499157
-0.628356088960417	0.847759810200088	-0.937790321480396
0.580802374987555	-0.690156889611232	-0.937680192138924
0.572548658931004	-0.657368155783666	-0.937593616428249
-0.485737905171286	0.600383251640428	-0.937459790409261
0.493722209375155	-0.622824025672126	-0.937349440399034
0.392656923674783	-0.865997979480037	-0.93679343760366
-0.567632753002626	0.966959180709737	-0.936682580674431
0.474905841777768	-0.685005733018075	-0.936313278071957
-0.690658160963377	0.641069168678203	-0.935966100208859
0.60674248800735	-0.899836574894087	-0.93526147927513
-0.388878994050802	0.997171927348345	-0.934447064237688
-0.440527993135664	0.653238325498488	-0.934376713712709
-0.504468993521606	0.60232460800993	-0.933664593688247
0.5741609005702	-0.654054614577695	-0.933648745149994
0.558942243469144	-0.636055157507574	-0.933123395365366
0.451912491841031	-0.567970952691721	-0.933066205742179
0.414823114135229	-0.630945238090193	-0.932960372972669
-0.420966242641957	0.651551497898249	-0.932077089920206
0.510135412019714	-0.659045878994242	-0.931937799776274
-0.398127494578183	0.869771254050612	-0.931889731538152
-0.391870187737246	0.86626439061741	-0.931113360819214
-0.533686092960628	0.68337263967937	-0.930509139195893
-0.508679839563846	0.677956876097889	-0.930491409091969
-0.641803005682756	0.639597890460412	-0.930281310967185
-0.59413940513173	0.652812366302666	-0.929891057492616
-0.610801377223814	0.518489890841758	-0.929724908220016
-0.385353138792906	0.960556869738158	-0.929567075195065
0.611762465454216	-0.860844734579747	-0.929148907276179
-0.642003882409136	0.83135743372788	-0.928163727440602
-0.439058106966939	0.629292247708265	-0.92805564858525
-0.393577450951237	0.868104998888772	-0.927693036920576
0.609502133712314	-0.957376796021916	-0.92664251284615
0.607122580564215	-0.777878506065712	-0.926342568141486
0.57958365786076	-0.632324332416053	-0.926168493498049
0.610751982893601	-0.82864971493949	-0.925902231433986
0.588710288411076	-0.660288403848116	-0.925185702644288
-0.393092819032382	0.760373485266108	-0.924885886154973
0.485184983741506	-0.535935612469898	-0.924678535546555
0.434865695350887	-0.572758357114075	-0.923317830289895
0.436918154971223	-0.515115856977631	-0.922959148177824
-0.646503330195961	0.622645562527063	-0.922808209784779
-0.589508192943469	0.688058514749572	-0.922605203399009
-0.622000425621769	0.91949395226697	-0.92250074650101
-0.500129213733989	0.490813535460812	-0.922380996374759
-0.535418267019215	0.566083280246583	-0.922162177818746
-0.381862375895165	0.867081020017482	-0.921735192125193
0.599907229730252	-0.689249499159541	-0.921338479939255
0.518766692400697	-0.536295223488685	-0.921054471750135
0.555773535320766	-0.563576376022541	-0.920418898581547
0.553929547936042	-0.576170452247988	-0.920378714547138
0.551160442548232	-0.55337267937289	-0.919065434232429
-0.399045060451611	0.67619858349906	-0.91888218248385
0.523903690903637	-0.529273188513514	-0.91886915776347
0.622660857804797	-0.980696517328985	-0.918380539621236
-0.51695142034532	0.542486586607085	-0.917688626362453
0.548271641356477	-0.553455535566828	-0.91761753057864
0.444274965604967	-0.566609765937352	-0.916700565754901
0.624278961062871	-0.892285036541082	-0.916589104192907
-0.386082950154294	0.754018816525142	-0.915513584107107
-0.374802257305473	0.892578817998529	-0.915312208476032
-0.529887969636652	0.4768750904749	-0.915208084763101
0.416130807708913	-0.685777653481847	-0.914898446438187
0.605929518215226	-0.739729566402866	-0.914432915670347
0.424521539072134	-0.591033397064916	-0.914254688517042
-0.584349076263857	0.952525737229484	-0.913955989543126
-0.595448952561471	0.966290940603015	-0.913866164383971
-0.380349477039755	0.782491814127087	-0.913312387659286
-0.372475766278806	0.962615275587884	-0.913301217150406
-0.496473875187812	0.741061386826905	-0.912906197451573
-0.595494188260737	0.520282214615044	-0.912266811257019
0.596795645246187	-0.649701253807268	-0.911616488024903
0.6131305956306	-0.715859187205688	-0.911603792255692
0.59046057171286	-0.607537592974445	-0.911571555182498
0.633452955315128	-0.929623880741879	-0.911567270984464
-0.630744712872612	0.836499603951168	-0.911376884940699
0.485083288358096	-0.622859974081125	-0.91099147357049
0.415044460526791	-0.526177423459354	-0.910703654479574
-0.512683454761207	0.511547587486058	-0.910618640700026
0.373368475075824	-0.709111078687	-0.910039787130322
0.426209367670661	-0.655205388694459	-0.909918292011164
0.634130763167099	-0.962742758637711	-0.909675390567479
-0.673187975873952	0.945553343175198	-0.909235731003102
-0.483123291549659	0.468509204419874	-0.908967729925795
0.629442132542808	-0.82415146986119	-0.907167181980432
-0.57252988671458	0.630055802543251	-0.907130651620185
-0.37632121671816	0.765598597797699	-0.906945318572488
-0.468199746551051	0.585803290961251	-0.906041851395958
-0.403472271197895	0.57525349323689	-0.905071861944522
-0.368835195543374	0.9457703399303	-0.904442486561917
-0.689099477810504	0.749297588391511	-0.904429404192837
0.534606760888368	-0.558483543285161	-0.904074787739417
-0.365931965677078	0.974719258224582	-0.903966964954581
0.368016004240154	-0.817038914976628	-0.903890146802651
-0.577559691323457	0.711375284073385	-0.903146615135888
-0.499874239641556	0.523544509575388	-0.903143863249674
-0.693260288620027	0.774360913494942	-0.902613077781352
0.638849339290075	-0.895403094281889	-0.901912544004038
-0.373398369307259	0.931091104970684	-0.901828996741051
-0.462624844469808	0.45196894618801	-0.901299245459056
-0.645835730402926	0.88388478274717	-0.901179429457957
-0.663822728082918	0.715179704721637	-0.90070786739189
-0.565051283031949	0.521978571735076	-0.899550444677218
-0.709840108961389	0.475662549636736	-0.899282864380527
-0.544659335352247	0.488864508271451	-0.898746420600388
-0.360780174282534	0.89599183583896	-0.898520075143865
-0.655058606114856	0.690785836841293	-0.898445123030358
-0.574853197013	0.593835765688708	-0.898409922939992
-0.587430713835264	0.42854824322546	-0.898205300261406
0.441879736767428	-0.554271771996005	-0.898163225624391
0.635337123445251	-0.942885589987955	-0.897990786508106
0.586641559385515	-0.576048487789177	-0.897697820428474
-0.372261796392901	0.72929779555236	-0.89745717753484
-0.446781583238516	0.450784102439757	-0.89722220916419
0.427873532475755	-0.558694288412258	-0.896638861561048
-0.565975466299351	0.911957392447148	-0.896120379025445
-0.5195843219477	0.549020187864148	-0.896078257431592
-0.467131076353057	0.461356627782421	-0.89589779723717
-0.382580254156912	0.694197184476232	-0.895724823284177
-0.551275675772926	0.542438890197077	-0.895665699430007
0.363354459697802	-0.732671576724898	-0.89546627654412
-0.650218023639973	0.744498120433781	-0.89511350339384
0.518043341694248	-0.484712388252991	-0.895001073180589
0.376663683188261	-0.823089806157051	-0.894660222149785
-0.652057939515215	0.418733234211106	-0.894617459379166
-0.632884311729344	0.718713228351203	-0.893398390872171
0.626758986470949	-0.688988873416829	-0.893131711262637
0.601564708669274	-0.573450420945348	-0.893083165386052
-0.57966172149803	0.958030782971276	-0.892551865727175
-0.359932364573219	0.848296724582574	-0.892333959928793
-0.645893217019219	0.596453580119233	-0.891395294445628
-0.640968842926424	0.939415480447013	-0.891307406809432
0.600315856309112	-0.56717744373766	-0.890548165875611
-0.546578133856198	0.564401709562847	-0.889568917747226
0.418554734583835	-0.514683384303112	-0.889495714867413
0.622749567816364	-0.625902705972684	-0.889276341996437
-0.36738614146571	0.793571140477701	-0.889127130680757
-0.625240879337644	0.965025989134456	-0.888815945903807
-0.675152110858943	0.728990147364203	-0.888673357709272
0.510405651502157	-0.468180760532771	-0.888550877722495
-0.433708644943559	0.468685881694531	-0.887968971454532
0.500320325866682	-0.468252019695597	-0.887852360468405
0.353639953156942	-0.678628815019494	-0.887242421279875
0.535920509028649	-0.477761299457932	-0.886917011878061
-0.538119863336304	0.606726766480734	-0.886164585911561
-0.387448522395281	0.578531507269653	-0.885791039862248
-0.573138585293544	1.0277805463617	-0.884722616828693
0.656906855256044	-0.948277597817845	-0.884424784123063
0.650582403469641	-0.752215312734436	-0.884189951489157
-0.625525687920362	0.8075671572178	-0.883170625632216
0.616817359492171	-0.585368699248892	-0.882816852514394
-0.696333877694963	0.553814894101413	-0.882540266797404
-0.600045215423727	1.02602777574999	-0.882148282677031
0.640979086890715	-0.934141436215592	-0.881686859616071
-0.645985359031059	0.572317759335689	-0.881677354352025
-0.626398938229198	0.929630228331422	-0.881376352528382
-0.594081801714627	0.638647774347784	-0.881198128967427
0.658165399021707	-0.819244826175966	-0.880667253171232
-0.549483092972767	0.551752311172206	-0.880400793543239
-0.508950916959583	0.536633752377093	-0.8802732643187
-0.648447813914229	0.904941361415129	-0.880007735741737
0.658751604488565	-0.867695780129658	-0.879220947383776
-0.495402263558356	0.530113186140659	-0.879152185066439
0.648187491607423	-0.908713633629922	-0.879123944954631
0.528821409163538	-0.475384848708745	-0.878902305184895
0.419754888710476	-0.487133846770131	-0.878810939202814
-0.361000030359258	0.690517749579619	-0.877815695612865
